# nome do elemento
Valor Energético
Carboidratos
Proteínas
Gorduras totais
Gorduras saturadas
Gorduras trans
Fibra alimentar
Sódio
Ferro
Ácido fólico
Vitamina A
Vitamina B1
Vitamina B2
Vitamina B6
Vitamina PP
Zinco
